<<<<<<< HEAD
112005.644019 72
112005.644169 72
112005.644173 72
112005.644175 72
112005.644178 72
112005.644180 72
112005.644182 72
112005.644185 72
112005.644187 72
112005.644189 72
112005.644191 72
112005.644194 72
112005.644196 72
112005.644198 72
112005.644200 72
112005.644203 72
112005.644205 72
112005.649116 72
112005.649171 72
112005.649175 72
112005.649177 72
112005.649180 72
112005.652254 72
112005.652687 72
112005.969530 71
112005.969582 71
112005.969598 71
112005.969630 71
112005.981185 71
112005.981375 71
112005.981380 71
112005.981383 71
112005.981385 71
112005.981387 71
112005.981390 71
112005.981392 71
112005.981394 71
112005.981397 71
112005.981399 71
112005.981401 71
112005.981403 71
112005.981406 71
112005.981408 71
112005.981410 71
112005.981412 71
112005.984462 71
112005.984479 71
112005.985536 71
112006.083018 72
112006.083082 72
112006.083087 72
112006.083089 72
112006.083092 72
112006.083111 72
112006.083127 72
112006.083139 72
112006.090761 72
112006.090891 72
112006.090896 72
112006.090898 72
112006.090928 72
112006.090932 72
112006.090934 72
112006.090937 72
112006.090939 72
112006.090941 72
112006.090944 72
112006.090946 72
112006.093629 72
112006.096219 72
112006.097212 72
112006.098943 72
112006.188515 73
112006.188678 73
112006.188685 73
112006.188688 73
112006.188690 73
112006.188693 73
112006.188695 73
112006.188697 73
112006.188699 73
112006.188702 73
112006.188704 73
112006.188706 73
112006.188709 73
112006.188711 73
112006.188713 73
112006.188715 73
112006.188718 73
112006.188720 73
112006.188722 73
112006.192505 73
112006.192536 73
112006.192539 73
112006.195401 73
112006.198007 73
112006.277586 70
112006.277784 70
112006.277792 70
112006.277795 70
112006.277797 70
112006.277799 70
112006.277802 70
112006.277804 70
112006.277818 70
112006.277821 70
112006.277823 70
112006.277826 70
112006.277828 70
112006.277830 70
112006.277833 70
112006.277835 70
112006.277837 70
112006.277873 70
112006.282298 70
112006.282331 70
112006.282335 70
112006.282337 70
112006.283820 70
112006.284341 70
112006.334852 73
112006.334973 73
112006.335025 73
112006.335030 73
112006.335032 73
112006.335034 73
112006.335037 73
112006.335039 73
112006.335041 73
112006.335059 73
112006.345989 73
112006.346094 73
112006.346098 73
112006.346101 73
112006.346103 73
112006.346105 73
112006.346108 73
112006.346110 73
112006.346112 73
112006.346114 73
112006.346117 73
112006.346119 73
112006.347501 73
112006.348483 73
112006.511015 72
112006.511127 72
112006.511132 72
112006.511134 72
112006.511136 72
112006.511139 72
112006.511141 72
112006.511143 72
112006.511146 72
112006.511148 72
112006.511150 72
112006.511164 72
112006.516061 72
112006.516135 72
112006.516145 72
112006.516148 72
112006.516151 72
112006.516153 72
112006.516155 72
112006.516157 72
112006.518945 72
112006.518963 72
112006.522079 72
112006.524915 72
112006.547969 72
112006.548088 72
112006.548092 72
112006.548095 72
112006.548097 72
112006.548099 72
112006.548102 72
112006.548104 72
112006.548106 72
112006.548109 72
112006.548111 72
112006.548113 72
112006.548116 72
112006.553377 72
112006.553479 72
112006.553484 72
112006.553486 72
112006.553488 72
112006.553491 72
112006.553493 72
112006.553495 72
112006.556989 72
112006.558395 72
112006.560988 72
112006.677449 72
112006.677702 72
112006.677711 72
112006.677713 72
112006.677716 72
112006.677718 72
112006.677720 72
112006.677743 72
112006.677748 72
112006.677750 72
112006.677752 72
112006.677755 72
112006.677757 72
112006.677760 72
112006.677762 72
112006.677764 72
112006.677766 72
112006.677769 72
112006.677771 72
112006.677807 72
112006.684496 72
112006.684514 72
112006.684860 72
112006.688238 72
112006.706864 74
112006.706970 74
112006.706985 74
112006.706988 74
112006.706991 74
112006.706993 74
112006.706995 74
112006.706997 74
112006.707000 74
112006.707002 74
112006.707005 74
112006.707007 74
112006.707009 74
112006.707011 74
112006.707023 74
112006.715539 71
112006.715731 71
112006.715739 71
112006.715742 71
112006.715744 71
112006.715746 71
112006.715749 71
112006.715751 71
112006.715754 71
112006.715756 71
112006.715758 71
112006.715761 71
112006.715763 71
112006.715766 71
112006.715768 71
112006.715787 74
112006.715791 74
112006.715793 74
112006.715796 71
112006.715798 74
112006.715800 71
112006.715803 74
112006.715805 74
112006.715808 71
112006.723643 71
112006.723707 74
112006.723712 71
112006.723714 71
112006.723716 71
112006.723719 74
112006.723721 71
112006.726888 74
112006.727523 71
112006.747989 73
112006.748388 73
112006.748393 73
112006.748395 71
112006.748398 73
112006.748400 73
112006.748402 73
112006.748423 73
112006.748426 73
112006.748428 73
112006.748431 73
112006.748433 73
112006.748435 73
112006.748437 73
112006.748440 73
112006.748442 73
112006.748444 73
112006.748446 73
112006.762036 73
112006.762048 71
112006.762256 71
112006.762260 71
112006.762263 71
112006.762265 71
112006.762268 71
112006.762270 71
112006.762272 71
112006.762275 71
112006.762277 71
112006.762279 71
112006.762281 71
112006.762284 73
112006.762286 71
112006.762288 71
112006.762291 71
112006.762293 71
112006.762295 73
112006.762298 71
112006.762300 71
112006.762302 73
112006.762304 71
112006.762307 73
112006.762309 71
112006.764908 73
112006.764916 71
112006.771228 73
112006.771701 71
112006.826796 73
112006.826974 73
112006.826979 73
112006.826982 73
112006.826984 71
112006.826987 73
112006.826989 73
112006.826991 73
112006.826994 73
112006.826996 73
112006.826998 73
112006.827001 73
112006.827003 73
112006.827005 73
112006.827007 73
112006.827010 73
112006.827012 73
112006.827014 73
112006.831407 73
112006.831474 73
112006.831479 73
112006.831481 73
112006.832659 73
112006.834242 73
112006.834927 73
112006.920980 71
112006.921037 71
112006.921041 71
112006.921044 71
112006.921046 71
112006.921060 71
112006.921076 71
112006.921090 71
112006.931815 71
112006.931965 71
112006.931970 71
112006.931973 71
112006.931975 71
112006.931978 71
112006.931980 71
112006.931982 71
112006.931985 71
112006.931987 71
112006.931989 71
112006.931992 71
112006.931994 71
112006.931996 71
112006.933286 71
112006.935889 71
112006.973769 72
112006.973978 72
112006.973983 72
112006.973985 72
112006.973988 72
112006.973990 72
112006.973992 72
112006.973995 72
112006.973997 72
112006.973999 72
112006.974002 72
112006.974004 72
112006.974006 72
112006.974008 72
112006.974011 72
112006.974013 72
112006.982116 72
112006.982218 72
112006.982223 72
112006.982226 72
112006.982228 72
112006.982230 72
112006.987090 72
112006.987215 72
112006.987220 72
112006.987222 72
112006.987225 72
112006.987227 72
112006.987229 72
112006.987232 72
112006.987234 72
112006.987236 72
112006.987239 72
112006.987241 72
112006.994697 72
112006.994785 72
112006.994789 72
112006.994791 72
112006.994794 72
112006.994799 72
112006.994802 72
112006.994804 72
112006.994807 72
112006.994809 72
112006.997220 72
112006.997237 72
112007.000675 69
112007.000727 69
112007.000730 69
112007.000733 69
112007.000735 69
112007.000754 69
112007.000757 69
112007.000759 69
112007.000761 69
112007.000763 69
112007.000774 69
112007.000782 69
112007.007058 69
112007.007097 69
112007.007101 69
112007.007104 69
112007.007106 69
112007.008936 69
112007.008966 69
112007.008970 69
112007.008974 69
112007.009685 69
112007.010413 69
112007.014169 72
112007.014178 72
112007.014448 69
112007.023613 73
112007.023687 73
112007.023692 73
112007.023694 73
112007.023697 73
112007.023699 73
112007.023726 73
112007.023738 73
112007.032749 73
112007.032870 73
112007.032875 73
112007.032877 73
112007.032880 73
112007.032882 73
112007.032884 73
112007.032886 73
112007.032889 73
112007.032891 73
112007.032893 73
112007.032896 73
112007.034256 73
112007.034273 73
112007.036754 73
112007.037714 73
112007.336030 71
112007.336249 71
112007.336256 71
112007.336259 71
112007.336261 71
112007.336263 71
112007.336266 71
112007.336268 71
112007.336270 71
112007.336273 71
112007.336275 71
112007.336277 71
112007.336280 71
112007.336282 71
112007.336284 71
112007.336286 71
112007.336338 71
112007.336341 71
112007.336349 71
112007.342329 71
112007.342370 71
112007.342373 71
112007.342376 71
112007.342783 71
112007.350052 71
112007.350164 71
112007.350168 71
112007.350170 71
112007.350172 71
112007.350175 71
112007.350177 71
112007.350179 71
112007.350182 71
112007.350184 71
112007.350186 71
112007.350188 71
112007.350191 71
112007.350193 71
112007.350196 71
112007.350198 71
112007.356625 71
112007.356672 71
112007.356675 71
112007.356677 71
112007.356680 71
112007.356682 71
112007.358992 71
112007.359448 71
112007.396112 74
112007.396155 74
112007.396159 74
112007.396161 74
112007.396164 74
112007.396174 74
112007.396182 74
112007.405321 74
112007.405475 74
112007.405480 74
112007.405482 74
112007.405485 74
112007.405487 74
112007.405489 74
112007.405492 74
112007.405494 74
112007.405496 74
112007.405499 74
112007.405501 74
112007.405503 74
112007.405506 74
112007.406713 74
112007.408453 74
112007.410009 74
112007.428282 72
112007.428376 72
112007.428380 72
112007.428382 72
112007.428385 72
112007.428387 72
112007.428390 72
112007.428392 72
112007.428394 72
112007.428396 72
112007.428399 72
112007.428412 72
112007.437330 72
112007.437427 72
112007.437451 72
112007.437455 72
112007.437457 72
112007.437459 72
112007.437462 72
112007.437464 72
112007.437466 72
112007.437469 72
112007.437471 72
112007.437473 72
112007.445013 72
112007.445168 72
112007.445173 72
112007.445176 72
112007.445178 72
112007.445181 72
112007.445183 72
112007.445185 72
112007.445188 72
112007.445190 72
112007.445192 72
112007.445194 72
112007.445197 72
112007.445199 72
112007.445201 72
112007.447573 72
112007.447581 72
112007.447602 72
112007.447612 72
112007.448273 72
112007.450980 72
112007.450989 72
112007.454144 72
112007.454844 72
112007.611413 73
112007.611493 73
112007.611498 73
112007.611500 73
112007.611503 73
112007.611505 73
112007.611508 73
112007.611510 73
112007.616831 73
112007.616907 73
112007.616911 73
112007.616913 73
112007.616915 73
112007.616918 73
112007.616920 73
112007.616922 73
112007.616925 73
112007.618166 73
112007.618174 73
112007.619626 73
112007.621029 73
112007.624009 73
112007.625677 73
112007.631615 72
112007.631721 72
112007.631724 72
112007.631727 72
112007.631729 72
112007.631731 72
112007.631734 72
112007.631736 72
112007.631738 72
112007.631741 73
112007.631743 72
112007.631745 72
112007.631759 72
112007.637688 72
112007.637769 72
112007.637773 72
112007.637775 72
112007.637778 72
112007.637780 72
112007.637782 72
112007.637784 72
112007.637787 72
112007.640154 72
112007.641686 72
112007.643909 72
112007.677456 72
112007.677556 72
112007.677561 72
112007.677563 72
112007.677566 72
112007.677568 72
112007.677570 72
112007.677573 72
112007.677575 72
112007.677577 72
112007.688523 72
112007.688766 72
112007.688774 72
112007.688776 72
112007.688779 72
112007.688786 72
112007.688788 72
112007.688791 72
112007.688793 72
112007.688795 72
112007.688798 72
112007.688800 72
112007.688802 72
112007.688805 72
112007.688807 72
112007.688809 72
112007.688812 72
112007.688814 72
112007.688816 72
112007.688818 72
112007.688821 72
112007.688823 72
112007.688862 72
112007.688866 72
112007.688868 72
112007.688870 72
112007.688872 72
112007.688895 72
112007.688898 72
112007.696161 72
112007.696212 72
112007.696216 72
112007.696218 72
112007.696221 72
112007.696576 72
112007.696582 72
112007.702380 72
112007.703033 72
112007.759100 73
112007.759187 73
112007.759191 73
112007.759193 73
112007.759195 73
112007.759198 73
112007.759200 73
112007.759202 73
112007.759221 73
112007.765973 73
112007.766058 73
112007.766062 73
112007.766064 73
112007.766067 73
112007.766069 73
112007.766071 73
112007.766074 73
112007.766076 73
112007.766078 73
112007.767214 73
112007.767601 73
112007.768342 73
112007.768357 73
112007.770052 73
112007.797337 70
112007.797423 70
112007.797427 70
112007.797430 70
112007.797432 70
112007.797435 70
112007.797437 70
112007.797440 70
112007.797442 70
112007.797444 70
112007.797447 70
112007.797449 70
112007.797451 70
112007.803005 70
112007.803055 70
112007.803059 70
112007.803061 70
112007.803063 70
112007.803066 70
112007.803068 70
112007.803925 70
112007.803938 70
112007.804572 70
112007.806304 70
112007.817194 72
112007.817300 72
112007.817305 72
112007.817307 72
112007.817309 72
112007.817312 72
112007.817314 72
112007.817316 72
112007.817319 72
112007.817321 72
112007.817323 72
112007.817337 72
112007.824190 72
112007.824303 72
112007.824308 72
112007.824310 72
112007.824312 72
112007.824315 72
112007.824317 72
112007.824319 72
112007.824322 72
112007.826058 72
112007.826809 72
112007.829148 72
112007.878654 70
112007.878787 70
112007.878865 70
112007.878870 70
112007.892703 70
112007.892883 70
112007.892889 70
112007.892891 70
112007.892894 70
112007.892896 70
112007.892898 70
112007.892900 70
112007.892903 70
112007.892905 70
112007.892907 70
112007.892910 70
112007.892912 70
112007.892914 70
112007.892916 70
112007.892919 70
112007.892921 70
112007.892923 70
112007.892925 70
112007.894508 70
112007.912413 73
112007.912584 73
112007.912587 73
112007.912590 73
112007.912592 73
112007.912594 73
112007.912597 73
112007.912599 73
112007.912602 73
112007.912604 73
112007.912617 73
112007.912619 73
112007.912622 73
112007.912624 73
112007.912626 73
112007.912629 73
112007.912631 73
112007.912633 73
112007.912635 73
112007.912638 73
112007.912640 73
112007.912642 73
112007.912645 73
112007.923927 73
112007.924105 73
112007.924109 73
112007.924112 73
112007.924114 73
112007.924117 73
112007.924119 73
112007.924121 73
112007.924123 73
112007.924126 73
112007.924128 73
112007.924130 73
112007.924133 73
112007.924135 73
112007.924137 73
112007.924139 73
112007.924142 73
112007.924144 73
112007.924146 73
112007.924170 73
112007.924185 73
112007.925997 73
112007.928143 73
112007.929576 73
112007.929583 73
112007.967034 72
112007.967208 72
112007.967212 72
112007.967215 72
112007.967218 72
112007.967220 72
112007.967222 72
112007.967225 72
112007.967227 72
112007.967229 72
112007.967231 72
112007.967234 72
112007.967236 72
112007.967239 72
112007.967241 72
112007.967243 72
112007.967245 72
112007.967248 72
112007.967250 72
112007.967252 72
112007.971046 72
112007.971081 72
112007.971084 72
112007.979313 73
112007.979455 73
112007.979459 73
112007.979461 73
112007.979464 73
112007.979466 73
112007.979468 73
112007.979471 73
112007.979473 73
112007.979475 73
112007.979477 73
112007.979480 73
112007.979482 73
112007.979484 73
112007.979487 73
112007.979489 73
112007.979491 73
112007.979493 73
112007.984677 73
112007.984708 73
112007.984717 73
112007.984719 73
112007.986553 73
112007.989395 72
112007.989404 73
112008.102460 72
112008.112717 72
112008.112921 72
112008.112925 72
112008.112927 72
112008.112930 72
112008.112932 72
112008.112934 72
112008.112937 72
112008.112939 72
112008.112941 72
112008.112944 72
112008.112946 72
112008.112948 72
112008.112951 72
112008.112953 72
112008.112972 72
112008.112975 72
112008.112977 72
112008.112980 72
112008.116242 72
112008.116265 72
112008.117071 72
112008.120720 72
112008.140565 73
112008.140701 73
112008.140706 73
112008.140709 73
112008.140711 73
112008.140713 73
112008.140716 73
112008.140718 73
112008.140720 73
112008.140723 73
112008.140725 73
112008.140727 73
