<<<<<<< HEAD
112018.317418 70
112018.317421 70
112018.318517 70
112018.320882 70
112018.337431 74
112018.337444 74
112018.344524 74
112018.344721 74
112018.344729 74
112018.344731 74
112018.344734 74
112018.344736 74
112018.344738 74
112018.344741 74
112018.344743 74
112018.344745 74
112018.344747 74
112018.344750 74
112018.344752 74
112018.344754 74
112018.344757 74
112018.344759 74
112018.344761 74
112018.344763 74
112018.344766 74
112018.344768 74
112018.344770 74
112018.344773 74
112018.344775 74
112018.344777 74
112018.344779 74
112018.344782 74
112018.344784 74
112018.344786 74
112018.353487 72
112018.353724 72
112018.353748 72
112018.353751 72
112018.353753 72
112018.353756 72
112018.353758 72
112018.353760 72
112018.353763 72
112018.353765 72
112018.353767 72
112018.353770 72
112018.353772 72
112018.353774 72
112018.353776 72
112018.353779 72
112018.353781 72
112018.353783 72
112018.353786 72
112018.353788 72
112018.353790 72
112018.353792 72
112018.353795 72
112018.353797 72
112018.353799 72
112018.353802 72
112018.353804 72
112018.353806 74
112018.353821 72
112018.359554 72
112018.359586 72
112018.359589 72
112018.362815 74
112018.362823 72
112018.461005 71
112018.461036 71
112018.461039 71
112018.461042 71
112018.461073 71
112018.461085 71
112018.471280 71
112018.471496 71
112018.471501 71
112018.471504 71
112018.471506 71
112018.471509 71
112018.471511 71
112018.471513 71
112018.471515 71
112018.471518 71
112018.471520 71
112018.471522 71
112018.471525 71
112018.471527 71
112018.471529 71
112018.471531 71
112018.471534 71
112018.471536 71
112018.471538 71
112018.471541 71
112018.471543 71
112018.471545 71
112018.471547 71
112018.471550 71
112018.471552 71
112018.474777 71
112018.536655 71
112018.536785 71
112018.536790 71
112018.536793 71
112018.536795 71
112018.536798 71
112018.536800 71
112018.536802 71
112018.536805 71
112018.536828 71
112018.536832 71
112018.536834 71
112018.536837 71
112018.536853 71
112018.549932 70
112018.550218 70
112018.550223 70
112018.550225 70
112018.550227 70
112018.550230 70
112018.550232 70
112018.550234 70
112018.550237 70
112018.550239 70
112018.550241 70
112018.550243 71
112018.550246 70
112018.550248 71
112018.550250 70
112018.550253 70
112018.550255 71
112018.550257 70
112018.550260 71
112018.550262 70
112018.550264 71
112018.550266 70
112018.550269 71
112018.550271 70
112018.550273 71
112018.550275 70
112018.550278 71
112018.550303 70
112018.550306 71
112018.550309 70
112018.550311 71
112018.550313 70
112018.550316 71
112018.550318 70
112018.550320 71
112018.550322 70
112018.550325 71
112018.550327 70
112018.550329 71
112018.550332 70
112018.550334 71
112018.550336 70
112018.550338 71
112018.550341 70
112018.550358 71
112018.550374 70
112018.550377 70
112018.555597 70
112018.558098 71
112018.558106 70
112018.617490 72
112018.617641 72
112018.617648 72
112018.617651 72
112018.617653 72
112018.617655 72
112018.617658 72
112018.617660 72
112018.617662 72
112018.617664 72
112018.617667 72
112018.617669 72
112018.617678 72
112018.617681 72
112018.617683 72
112018.617701 72
112018.617736 72
112018.627631 72
112018.627774 72
112018.627779 72
112018.627781 72
112018.627784 72
112018.627786 72
112018.627788 72
112018.627790 72
112018.627793 72
112018.627795 72
112018.627797 72
112018.627800 72
112018.627802 72
112018.627804 72
112018.630512 72
112018.641068 73
112018.641140 73
112018.641144 73
112018.641147 73
112018.641149 73
112018.641151 73
112018.641154 73
112018.649778 73
112018.649974 73
112018.649978 73
112018.649981 73
112018.649983 73
112018.649986 73
112018.649988 73
112018.649990 73
112018.649993 73
112018.649995 73
112018.649997 73
112018.649999 73
112018.650002 73
112018.650004 73
112018.650006 73
112018.650009 73
112018.650011 73
112018.650013 73
112018.650016 73
112018.650018 73
112018.650020 73
112018.650022 73
112018.650025 73
112018.650027 73
112018.654248 73
112018.663401 72
112018.663469 72
112018.663475 72
112018.663478 72
112018.663499 72
112018.663651 72
112018.663696 72
112018.674783 72
112018.675015 72
112018.675020 72
112018.675022 72
112018.675025 72
112018.675027 72
112018.675030 72
112018.675032 72
112018.675034 72
112018.675036 72
112018.675039 72
112018.675041 72
112018.675043 72
112018.675045 72
112018.675048 72
112018.675050 72
112018.675052 72
112018.675055 72
112018.675057 72
112018.675059 72
112018.675061 72
112018.675064 72
112018.675066 72
112018.675068 72
112018.677258 72
112018.691707 72
112018.691949 72
112018.691954 72
112018.691957 72
112018.691959 72
112018.691961 72
112018.691964 72
112018.691966 72
112018.691968 72
112018.691971 72
112018.691973 72
112018.691975 72
112018.691977 72
112018.691980 72
112018.691982 72
112018.691984 72
112018.691986 72
112018.691989 72
112018.691991 72
112018.691993 72
112018.691995 72
112018.691998 72
112018.692000 72
112018.692002 72
112018.692005 72
112018.692007 72
112018.692009 72
112018.692011 72
112018.692025 72
112018.704642 73
112018.704900 73
112018.704904 73
112018.704907 73
112018.704909 73
112018.704911 73
112018.704914 73
112018.704916 73
112018.704918 73
112018.704920 73
112018.704923 73
112018.704925 73
112018.704927 73
112018.704930 73
112018.704932 73
112018.704949 73
112018.704952 73
112018.704955 73
112018.704957 73
112018.704959 73
112018.704961 73
112018.704964 73
112018.704966 73
112018.704968 73
112018.704970 73
112018.704973 73
112018.704975 73
112018.704977 73
112018.704980 73
112018.704982 72
112018.704984 73
112018.704986 72
112018.704989 73
112018.722785 73
112018.722791 72
112018.723238 73
112018.723243 72
112018.723246 73
112018.723248 72
112018.723250 73
112018.723253 72
112018.723255 73
112018.723257 72
112018.723260 73
112018.723262 72
112018.723264 73
112018.723266 72
112018.723269 73
112018.723271 72
112018.723273 73
112018.723276 72
112018.723278 73
112018.723280 72
112018.723283 73
112018.723285 72
112018.723287 73
112018.723290 72
112018.723292 73
112018.723294 72
112018.723343 73
112018.723346 72
112018.723348 73
112018.723351 72
112018.723353 73
112018.723355 72
112018.723358 73
112018.723360 72
112018.723362 73
112018.723364 72
112018.723367 73
112018.723369 73
112018.723371 72
112018.723374 73
112018.723376 72
112018.723378 73
112018.723380 73
112018.723383 72
112018.723385 73
112018.723387 72
112018.723389 73
112018.723392 72
112018.723394 73
112018.723396 72
112018.723398 73
112018.723401 72
112018.723403 73
112018.723405 72
112018.723407 73
112018.723410 72
112018.723412 73
112018.723441 72
112018.723444 73
112018.723446 72
112018.732383 72
112018.732403 72
112018.736639 72
112018.736649 73
112018.736652 73
112018.736654 72
112018.763859 72
112018.764063 72
112018.764067 72
112018.764070 72
112018.764072 72
112018.764074 72
112018.764077 72
112018.764079 72
112018.764081 72
112018.764083 72
112018.764086 72
112018.764088 72
112018.764091 72
112018.764093 72
112018.764095 72
112018.764097 72
112018.764100 72
112018.764102 72
112018.764104 72
112018.764107 72
112018.764109 72
112018.764111 72
112018.764113 72
112018.764116 72
112018.764129 72
112018.770971 72
112018.771022 72
112018.771026 72
112018.771028 72
112018.771031 72
112018.771033 72
112018.773240 72
112018.783730 72
112018.783855 72
112018.783859 72
112018.783862 72
112018.783864 72
112018.783867 72
112018.783869 72
112018.783871 72
112018.783874 72
112018.783876 72
112018.783878 72
112018.783881 72
112018.783894 72
112018.783906 72
112018.792354 72
112018.792500 72
112018.792504 72
112018.792506 72
112018.792509 72
112018.792511 72
112018.792513 72
112018.792515 72
112018.792518 72
112018.792520 72
112018.792522 72
112018.792525 72
112018.792527 72
112018.792529 72
112018.792531 72
112018.792534 72
112018.792536 72
112018.795614 72
112018.811248 73
112018.811271 73
112018.820957 73
112018.821188 73
112018.821192 73
112018.821194 73
112018.821196 73
112018.821199 73
112018.821201 73
112018.821203 73
112018.821205 73
112018.821208 73
112018.821210 73
112018.821212 73
112018.821215 73
112018.821217 73
112018.821219 73
112018.821221 73
112018.821224 73
112018.821226 73
112018.821228 73
112018.821230 73
112018.821233 73
112018.821235 73
112018.821237 73
112018.821240 73
112018.821242 73
112018.821244 73
112018.821247 73
112018.821249 73
112018.821251 73
112018.825195 73
112018.843660 72
112018.843688 72
112018.843691 72
112018.843705 72
112018.843725 72
112018.843728 72
112018.853801 72
112018.854021 72
112018.854025 72
112018.854028 72
112018.854030 72
112018.854032 72
112018.854035 72
112018.854037 72
112018.854039 72
112018.854041 72
112018.854044 72
112018.854046 72
112018.854048 72
112018.854051 72
112018.854053 72
112018.854055 72
112018.854057 72
112018.854060 72
112018.854067 72
112018.854070 72
112018.854072 72
112018.854074 72
112018.854077 72
112018.854079 72
112018.854081 72
112018.857159 72
112018.987832 72
112018.987853 72
112018.987870 72
112018.987883 72
112018.998852 72
112018.999254 72
112018.999260 72
112018.999262 72
112018.999265 72
112018.999267 72
112018.999269 72
112018.999272 72
112018.999274 72
112018.999276 72
112018.999278 72
112018.999281 72
112018.999283 72
112018.999285 72
112018.999288 72
112018.999290 72
112018.999292 72
112018.999294 72
112018.999297 72
112018.999299 72
112018.999301 72
112018.999304 72
112018.999306 72
112018.999308 72
112018.999310 72
112018.999320 72
112018.999356 72
112019.003395 72
112019.019492 72
112019.019749 72
112019.019755 72
112019.019758 72
112019.019760 72
112019.019762 72
112019.019764 72
112019.019767 72
112019.019769 72
112019.019771 72
112019.019774 72
112019.019776 72
112019.019778 72
112019.019780 72
112019.019783 72
112019.019785 72
112019.019787 72
112019.019789 72
112019.019792 72
112019.019794 72
112019.019796 72
112019.019798 72
112019.019801 72
112019.019803 72
112019.019806 72
112019.019808 72
112019.019810 72
112019.019836 72
112019.019839 72
112019.019841 72
112019.024106 72
112019.025758 72
112019.105174 70
112019.105291 70
112019.105296 70
112019.105300 70
112019.105303 70
112019.105306 70
112019.105310 70
112019.105313 70
112019.105317 70
112019.105320 70
112019.105324 70
112019.105327 70
112019.105330 70
112019.105395 70
112019.105400 70
112019.105402 70
112019.105404 70
112019.105407 70
112019.105421 70
112019.112416 70
112019.112519 70
112019.112524 70
112019.112527 70
112019.112529 70
112019.112531 70
112019.112534 70
112019.112536 70
112019.112538 70
112019.112540 70
112019.112543 70
112019.112545 70
112019.114807 70
112019.267720 72
112019.267756 72
112019.278967 72
112019.279274 72
112019.279279 72
112019.279282 72
112019.279284 72
112019.279286 72
112019.279289 72
112019.279291 72
112019.279294 72
112019.279296 72
112019.279298 72
112019.279301 72
112019.279303 72
112019.279305 72
112019.279308 72
112019.279310 72
112019.279312 72
112019.279315 72
112019.279317 72
112019.279319 72
112019.279322 72
112019.279324 72
112019.279326 72
112019.279329 72
112019.279331 72
112019.279333 72
112019.279336 72
112019.279338 72
112019.281057 72
112019.283131 72
112019.390035 72
112019.390277 72
112019.390282 72
112019.390285 72
112019.390287 72
112019.390289 72
112019.390292 72
112019.390294 72
112019.390296 72
112019.390299 72
112019.390301 72
112019.390303 72
112019.390305 72
112019.390308 72
112019.390310 72
112019.390313 72
112019.390315 72
112019.390317 72
112019.390319 72
112019.390322 72
112019.390324 72
112019.390326 72
112019.390329 72
112019.390331 72
112019.390333 72
112019.390335 72
112019.390338 72
112019.390340 72
112019.390354 72
112019.390366 72
112019.395369 72
112019.397541 72
112019.503996 73
112019.514217 73
112019.514455 73
112019.514460 73
112019.514462 73
112019.514465 73
112019.514467 73
112019.514469 73
112019.514471 73
112019.514474 73
112019.514476 73
112019.514478 73
112019.514480 73
112019.514483 73
112019.514485 73
112019.514487 73
112019.514489 73
112019.514492 73
112019.514494 73
112019.514496 73
112019.514499 73
112019.514501 73
112019.514503 73
112019.514505 73
112019.514508 73
112019.514510 73
112019.514512 73
112019.514514 73
112019.514517 73
112019.514519 73
112019.514521 73
112019.518235 73
112019.534917 71
112019.534996 71
112019.535000 71
112019.535003 71
112019.535005 71
112019.535008 71
112019.535010 71
112019.535022 71
112019.535032 71
112019.535069 71
112019.544101 71
112019.544285 71
112019.544290 71
112019.544293 71
112019.544295 71
112019.544297 71
112019.544300 71
112019.544302 71
112019.544304 71
112019.544306 71
112019.544309 71
112019.544311 71
112019.544313 71
112019.544316 71
112019.544318 71
112019.544320 71
112019.544871 71
112019.544881 71
112019.544884 71
112019.544886 71
112019.544888 71
112019.556080 71
112019.556290 71
112019.556293 71
112019.556296 71
112019.556298 71
112019.556300 71
112019.556303 71
112019.556305 71
112019.556307 71
112019.556310 71
112019.556312 71
112019.556314 71
112019.556316 71
112019.556319 71
112019.556321 71
112019.556323 71
112019.556326 71
112019.556328 71
112019.556330 71
112019.556332 71
112019.556335 71
112019.556337 71
112019.556339 71
112019.556341 71
112019.556344 71
112019.556346 71
112019.556348 71
112019.556351 71
112019.556353 71
112019.556355 71
112019.556357 71
112019.559523 71
112019.559531 71
112019.570011 71
112019.570215 71
112019.570218 71
112019.570221 71
112019.570223 71
112019.570225 71
112019.570228 71
112019.570230 71
112019.570232 71
112019.570235 71
112019.570237 71
112019.570239 71
112019.570241 71
112019.570244 71
112019.570250 71
112019.570252 71
112019.570255 71
112019.570257 71
112019.570259 71
112019.570261 71
112019.570264 71
112019.570266 71
112019.570268 71
112019.570271 71
112019.570273 71
112019.570275 71
112019.570278 71
112019.570280 71
112019.570282 71
112019.570284 71
112019.572313 71
112019.573650 71
112019.647880 73
112019.647913 73
112019.647983 73
112019.647987 73
112019.647990 73
112019.647992 73
112019.647995 73
112019.660249 73
112019.660478 73
112019.660484 73
112019.660486 73
112019.660489 73
112019.660491 73
112019.660493 73
112019.660496 73
112019.660498 73
112019.660500 73
112019.660502 73
112019.660505 73
112019.660507 73
112019.660509 73
112019.660511 73
112019.660514 73
112019.660516 73
112019.660518 73
112019.660521 73
112019.660523 73
112019.660525 73
112019.660527 73
112019.660529 73
112019.660546 73
112019.674934 72
112019.675202 72
112019.675206 72
112019.675214 72
112019.675217 72
112019.675219 72
112019.675221 72
112019.675223 72
112019.675225 72
112019.675228 72
112019.675230 72
112019.675232 72
112019.675235 72
112019.675237 72
112019.675239 72
112019.675241 72
112019.675244 72
112019.675246 72
112019.675248 72
112019.675250 72
112019.675253 72
112019.675255 72
112019.675257 72
112019.675259 72
112019.675262 72
112019.675264 72
112019.675266 72
112019.675268 72
112019.675271 72
112019.675273 72
112019.675275 73
112019.675289 72
112019.677454 72
112019.724270 72
112019.724509 72
112019.724512 72
112019.724515 72
112019.724517 72
112019.724519 72
112019.724522 72
112019.724524 72
112019.724526 72
112019.724529 72
112019.724531 72
112019.724533 72
112019.724536 72
112019.724538 72
112019.724540 72
112019.724543 72
112019.724545 72
112019.724547 72
112019.724566 72
112019.724570 72
112019.724572 72
112019.724574 72
112019.724577 72
112019.724579 72
112019.724581 72
112019.724584 72
112019.724586 72
112019.724588 72
112019.724591 72
112019.724593 72
112019.735938 71
112019.736166 71
